Code,Name,Region,STT_CODE,Sample,SSP,SSN_Encrypted,filenames
AK,Association of Village Council Presidents,10,805,0,0,0,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS805', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS805', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS805'}"
WI,Bad River Band of Lake Superior Tribe of Chippewa Indians  ,5,012,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS012', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS012', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS012'}"
MT,Blackfeet Nation ,8,020,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS020', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS020', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS020'}"
AK,Bristol Bay Native Association,10,808,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS808', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS808', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS808'}"
AK,Central Council of Tlingit and Haida Indian Tribes of Alaska  ,10,811,0,0,0,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS811', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS811', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS811'}"
MT,Chippewa-Cree Indians of the Rocky Boy's Reservation,8,043,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS043', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS043', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS043'}"
ID,Coeur d'Alene Tribe ,10,050,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS050', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS050', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS050'}"
MT,Confederated Salish & Kootenai Tribes of the Flathead Reservation,8,054,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS054', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS054', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS054'}"
WA,Confederated Tribes of the Colville Reservation,10,056,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS056', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS056', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS056'}"
OR,Confederated Tribes of Siletz Indians ,10,060,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS060', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS060', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS060'}"
